Kind,Name,CountLine,CountLineCode,CountLineComment,CountDeclMethodAll,CountDeclMethod,CountClassDerived,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeDrawPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeFillPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeFontFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeIconFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeIncludePredicate,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeLabelDrawPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeLabelFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeLabelRenderer,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeShapeFunction,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getNodeStrokeFunction,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getParallelEdgeIndexFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getPickSupport,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getPickedEdgeState,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getPickedNodeState,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getRendererPane,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.getScreenDevice,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.renderEdgeArrow,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setArrowDrawPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setArrowFillPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setArrowPlacementTolerance,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeArrow,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeArrowStrokeFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeDrawPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeFillPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeFontFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeIncludePredicate,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeLabelCloseness,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeLabelFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeLabelRenderer,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeShapeFunction,9,9,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setEdgeStrokeFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setGraphicsContext,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setLabelOffset,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setMultiLayerTransformer,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeDrawPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeFillPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeFontFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeIconFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeIncludePredicate,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeLabelDrawPaintFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeLabelFunction,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeLabelRenderer,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeShapeFunction,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setNodeStrokeFunction,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setParallelEdgeIndexFunction,6,4,2,,,,0.5,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setPickSupport,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setPickedEdgeState,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setPickedNodeState,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setRenderEdgeArrow,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setRendererPane,3,3,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.PluggableRenderContext.setScreenDevice,4,4,0,,,,0,,
Public Generic Interface,edu.uci.ics.jung.visualization.RenderContext,173,87,10,68,68,1,0.11,0,0
Class,edu.uci.ics.jung.visualization.RenderContext.DirectedEdgeArrowPredicate,6,5,0,1,1,0,0,0,1
Public Method,edu.uci.ics.jung.visualization.RenderContext.DirectedEdgeArrowPredicate.test,3,3,0,,,,0,,
TypeVariable,edu.uci.ics.jung.visualization.RenderContext.E,0,0,0,0,0,0,0,0,1
TypeVariable,edu.uci.ics.jung.visualization.RenderContext.N,0,0,0,0,0,0,0,0,1
Class,edu.uci.ics.jung.visualization.RenderContext.UndirectedEdgeArrowPredicate,6,5,0,1,1,0,0,0,1
Public Method,edu.uci.ics.jung.visualization.RenderContext.UndirectedEdgeArrowPredicate.test,3,3,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.edgeStrokeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getArrowDrawPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getArrowFillPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getArrowPlacementTolerance,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeArrow,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeArrowStrokeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeDrawPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeFillPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeFontFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeIncludePredicate,1,1,0,,,,0,,
Public Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeLabelCloseness,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeLabelFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeLabelRenderer,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getEdgeShapeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getGraphicsContext,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getLabelOffset,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getMultiLayerTransformer,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeDrawPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeFillPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeFontFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeIconFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeIncludePredicate,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeLabelDrawPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeLabelFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeLabelRenderer,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeShapeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getNodeStrokeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getParallelEdgeIndexFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getPickSupport,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getPickedEdgeState,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getPickedNodeState,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getRendererPane,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.getScreenDevice,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.renderEdgeArrow,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setArrowDrawPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setArrowFillPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setArrowPlacementTolerance,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeArrow,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeArrowStrokeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeDrawPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeFillPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeFontFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeIncludePredicate,1,1,0,,,,0,,
Public Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeLabelCloseness,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeLabelFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeLabelRenderer,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeShapeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setEdgeStrokeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setGraphicsContext,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setLabelOffset,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setMultiLayerTransformer,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeDrawPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeFillPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeFontFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeIconFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeIncludePredicate,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeLabelDrawPaintFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeLabelFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeLabelRenderer,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeShapeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setNodeStrokeFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setParallelEdgeIndexFunction,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setPickSupport,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setPickedEdgeState,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setPickedNodeState,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setRenderEdgeArrow,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setRendererPane,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.RenderContext.setScreenDevice,1,1,0,,,,0,,
Public Class,edu.uci.ics.jung.visualization.ShapeTest,16,11,1,1,1,0,0.09,0,1
Public Method,edu.uci.ics.jung.visualization.ShapeTest.testInside,11,8,0,,,,0,,
Public Class,edu.uci.ics.jung.visualization.SpatialRTreeTest,121,82,26,4,4,0,0.32,50,1
Public Method,edu.uci.ics.jung.visualization.SpatialRTreeTest.comparePerformance,31,22,8,,,,0.36,,
Public Method,edu.uci.ics.jung.visualization.SpatialRTreeTest.setup,11,8,1,,,,0.13,,
Public Method,edu.uci.ics.jung.visualization.SpatialRTreeTest.testClosestNodes,42,31,7,,,,0.23,,
Public Method,edu.uci.ics.jung.visualization.SpatialRTreeTest.testRandomPointsAndLocations,13,9,4,,,,0.44,,
Public Class,edu.uci.ics.jung.visualization.TestImageShaper,45,30,12,2,2,0,0.4,0,2
Protected Method,edu.uci.ics.jung.visualization.TestImageShaper.setUp,23,19,4,,,,0.21,,
Public Method,edu.uci.ics.jung.visualization.TestImageShaper.testShaper,15,7,8,,,,1.14,,
Public Generic Class,edu.uci.ics.jung.visualization.VisualizationImageServer,52,33,14,51,2,0,0.42,0,3
TypeVariable,edu.uci.ics.jung.visualization.VisualizationImageServer.E,0,0,0,0,0,0,0,0,1
TypeVariable,edu.uci.ics.jung.visualization.VisualizationImageServer.N,0,0,0,0,0,0,0,0,1
Public Constructor,edu.uci.ics.jung.visualization.VisualizationImageServer.VisualizationImageServer,13,7,6,,,,0.86,,
Public Method,edu.uci.ics.jung.visualization.VisualizationImageServer.getImage,25,23,0,,,,0,,
Public Generic Interface,edu.uci.ics.jung.visualization.VisualizationModel,29,17,2,15,9,1,0.12,0,1
TypeVariable,edu.uci.ics.jung.visualization.VisualizationModel.E,0,0,0,0,0,0,0,0,1
TypeVariable,edu.uci.ics.jung.visualization.VisualizationModel.N,0,0,0,0,0,0,0,0,1
Enum Type,edu.uci.ics.jung.visualization.VisualizationModel.SpatialSupport,6,6,0,2,2,0,0,100,1
Public Method,edu.uci.ics.jung.visualization.VisualizationModel.SpatialSupport.valueOf,0,0,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.VisualizationModel.SpatialSupport.values,0,0,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.addChangeListener,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.getLayoutAlgorithm,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.getLayoutModel,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.getLayoutSize,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.getNetwork,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.setLayoutAlgorithm,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.setLayoutModel,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.setNetwork,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationModel.setNetwork,1,1,0,,,,0,,
Public Generic Interface,edu.uci.ics.jung.visualization.VisualizationServer,141,40,65,34,34,1,1.63,0,0
TypeVariable,edu.uci.ics.jung.visualization.VisualizationServer.E,0,0,0,0,0,0,0,0,1
TypeVariable,edu.uci.ics.jung.visualization.VisualizationServer.N,0,0,0,0,0,0,0,0,1
Interface,edu.uci.ics.jung.visualization.VisualizationServer.Paintable,5,4,0,2,2,24,0,0,0
Public Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.Paintable.paint,1,1,0,,,,0,,
Public Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.Paintable.useTransform,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.addChangeListener,6,1,5,,,,5,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.addPostRenderPaintable,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.addPreRenderPaintable,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.fireStateChanged,7,1,6,,,,6,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getCenter,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getChangeListeners,7,1,6,,,,6,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getEdgeSpatial,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getModel,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getNodeSpatial,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getPickSupport,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getPickedEdgeState,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getPickedNodeState,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getRenderContext,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getRenderer,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getRenderingHints,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.getTransformSupport,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.isDoubleBuffered,6,1,5,,,,5,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.removeChangeListener,6,1,5,,,,5,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.removePostRenderPaintable,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.removePreRenderPaintable,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.repaint,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setDoubleBuffered,6,1,5,,,,5,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setEdgeSpatial,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setModel,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setNodeSpatial,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setPickSupport,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setPickedEdgeState,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setPickedNodeState,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setRenderContext,1,1,0,,,,0,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setRenderer,8,1,7,,,,7,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setRenderingHints,2,1,1,,,,1,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.setVisible,7,1,6,,,,6,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.stateChanged,7,1,6,,,,6,,
Abstract Method,edu.uci.ics.jung.visualization.VisualizationServer.viewOnLayout,1,1,0,,,,0,,
Public Generic Class,edu.uci.ics.jung.visualization.VisualizationViewer,179,105,57,62,13,1,0.54,86,3
Anonymous Class,edu.uci.ics.jung.visualization.VisualizationViewer.(Anon_1),4,4,0,1,1,0,0,0,2
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.(Anon_1).mouseClicked,3,3,0,,,,0,,
TypeVariable,edu.uci.ics.jung.visualization.VisualizationViewer.E,0,0,0,0,0,0,0,0,1
Public Interface,edu.uci.ics.jung.visualization.VisualizationViewer.GraphMouse,4,1,3,0,0,2,3,0,2
TypeVariable,edu.uci.ics.jung.visualization.VisualizationViewer.N,0,0,0,0,0,0,0,0,1
Public Constructor,edu.uci.ics.jung.visualization.VisualizationViewer.VisualizationViewer,9,5,4,,,,0.8,,
Public Constructor,edu.uci.ics.jung.visualization.VisualizationViewer.VisualizationViewer,13,7,6,,,,0.86,,
Public Constructor,edu.uci.ics.jung.visualization.VisualizationViewer.VisualizationViewer,9,4,5,,,,1.25,,
Public Constructor,edu.uci.ics.jung.visualization.VisualizationViewer.VisualizationViewer,7,3,4,,,,1.33,,
Public Constructor,edu.uci.ics.jung.visualization.VisualizationViewer.VisualizationViewer,8,3,5,,,,1.67,,
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.addGraphMouseListener,9,3,6,,,,2,,
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.addKeyListener,8,3,5,,,,1.67,,
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.getGraphMouse,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.getToolTipText,25,24,1,,,,0.04,,
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.setEdgeToolTipFunction,5,4,1,,,,0.25,,
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.setGraphMouse,30,24,6,,,,0.25,,
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.setMouseEventToolTipFunction,5,4,1,,,,0.25,,
Public Method,edu.uci.ics.jung.visualization.VisualizationViewer.setNodeToolTipFunction,5,4,1,,,,0.25,,
Package,edu.uci.ics.jung.visualization.annotations,1175,799,251,,87,,0.31,,
Public Generic Class,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin,216,134,48,23,17,0,0.36,82,2
Public Constructor,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.AnnotatingGraphMousePlugin,9,3,6,,,,2,,
Public Constructor,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.AnnotatingGraphMousePlugin,17,10,7,,,,0.7,,
TypeVariable,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.E,0,0,0,0,0,0,0,0,1
Class,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.LensPaintable,14,11,1,2,2,0,0.09,0,1
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.LensPaintable.paint,6,6,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.LensPaintable.useTransform,3,3,0,,,,0,,
TypeVariable,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.N,0,0,0,0,0,0,0,0,1
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.getAnnotationColor,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.getLayer,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.getRectangularShape,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.isFill,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.mouseClicked,1,1,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.mouseDragged,17,11,4,,,,0.36,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.mouseEntered,4,4,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.mouseExited,4,4,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.mouseMoved,1,1,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.mousePressed,33,25,6,,,,0.24,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.mouseReleased,25,24,1,,,,0.04,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.setAnnotationColor,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.setFill,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.setLayer,4,3,1,,,,0.33,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingGraphMousePlugin.setRectangularShape,4,3,1,,,,0.33,,
Public Generic Class,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse,222,175,30,39,10,0,0.17,76,3
Public Constructor,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.AnnotatingModalGraphMouse,10,4,6,,,,1.5,,
Public Constructor,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.AnnotatingModalGraphMouse,20,12,8,,,,0.67,,
TypeVariable,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.E,0,0,0,0,0,0,0,0,1
Public Static Class,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.ModeKeyAdapter,34,31,0,3,3,0,0,25,2
Public Constructor,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.ModeKeyAdapter.ModeKeyAdapter,3,3,0,,,,0,,
Public Constructor,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.ModeKeyAdapter.ModeKeyAdapter,6,6,0,,,,0,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.ModeKeyAdapter.keyTyped,15,15,0,,,,0,,
TypeVariable,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.N,0,0,0,0,0,0,0,0,1
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.getModeComboBox,9,8,1,,,,0.13,,
Public Method,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.getModeMenu,55,47,6,,,,0.13,,
Anonymous Class,edu.uci.ics.jung.visualization.annotations.AnnotatingModalGraphMouse.getModeMenu.(Anon_1),6,6,0,1,1,0,0,0,2
